gap_id,target_quantity,current_status,why_needed,blocking_for_lumping,blocking_for_EOS,blocking_for_viscosity,preferred_resolution,notes
G01,total_gas_yield_380C,RESOLVED_RSC_ESI,"needed to reconstruct gas/liquid product split and a full feed basis",no,no,no,"use ESI Table S3 exact replicates","5.80 and 6.21 mL/g shale; duplicate mean 6.005 mL/g shale"
G02,SARA_saturates_380C,RESOLVED_RSC_ESI,"needed to characterize the recovered oil and constrain heavy/aromatic character",no,indirect,yes,"use ESI Table S2 exact replicates","13.9 and 12.5%; duplicate mean 13.2%"
G03,SARA_aromatics_380C,RESOLVED_RSC_ESI,"needed to characterize aromatic content and surrogate choice",no,indirect,yes,"use ESI Table S2 exact replicates","36.2 and 38.2%; duplicate mean 37.2%"
G04,SARA_resins_380C,RESOLVED_RSC_ESI,"needed to quantify polar heavy fraction and decide whether associating Heavy treatment is warranted",no,yes,yes,"use ESI Table S2 exact replicates","23.7 and 24.5%; duplicate mean 24.1%"
G05,SARA_asphaltenes_380C,RESOLVED_RSC_ESI,"needed to quantify the heaviest/polar fraction and decide if a single nonassociating Heavy surrogate is defensible",no,yes,yes,"use ESI Table S2 exact replicates","26.3 and 24.8%; duplicate mean 25.55%"
G06,CH4_380C,RAW_YIELD_RESOLVED_FRACTION_BASIS_UNRESOLVED,"needed if a gas lump is retained in the numerical fluid",partial,yes,no,"use ESI Table S3 raw mL/g-shale values and resolve composition-normalization basis before forming mole fractions","replicates 1.15 and 1.20 mL/g shale"
G07,C2_380C,RAW_YIELD_RESOLVED_FRACTION_BASIS_UNRESOLVED,"needed to characterize wet-gas/light-hydrocarbon split",partial,yes,no,"use ESI Table S3 raw mL/g-shale values and resolve composition-normalization basis","replicates 0.41 and 0.59 mL/g shale"
G08,C3plus_380C,RAW_C3_C6_YIELDS_RESOLVED_AGGREGATION_PENDING,"needed to avoid double-counting volatile hydrocarbons between gas and liquid lumps",partial,yes,no,"aggregate C3-C6 only after choosing a gas-lump definition and common basis","ESI provides separate C3 C4 C5 C6 yields; C6 is zero in both 380C replicates"
G09,CO2_380C,RAW_YIELD_RESOLVED_FRACTION_BASIS_UNRESOLVED,"needed to decide whether CO2 belongs in the later fully compositional fluid",partial,yes,no,"use ESI Table S3 raw mL/g-shale values and resolve composition-normalization basis","replicates 1.90 and 2.50 mL/g shale; CO2 is a reaction product and would be treated as pre-existing if included in the present nonreactive flow model"
G10,oil_carbon_number_distribution_380C,UNRESOLVED_EXACT_SAMPLE_AUTHOR_DATA_REQUIRED,"direct basis needed for defensible Light/Middle/Heavy carbon-number lumping",yes,yes,yes,"request the locked 380C product chromatogram/raw GC(-MS), same-sample simulated-distillation data, or equivalent author-provided dataset from the Zhao/Xie group","Exact locked RSC sample has no published generated-oil GC/GC-MS method/table. The previously missing 2022 Journal of Engineering Thermophysics full text is now recovered and audited: it is a different 400C sample and uses IATROSCAN for oil plus GC for gas, so it cannot close G10. Other carbon-number sources remain different physical samples. Full audit: g10_same_sample_gc_search_audit.csv."
G11,oil_simulated_distillation_380C,UNRESOLVED_EXACT_SAMPLE_SECONDARY_SIMDIST_DIRECT_CUTS,"needed to derive boiling-range pseudo-components and average Tb",yes,yes,yes,"obtain same-sample simulated-distillation data or measure it","ACS paired acid-pickled kerogen SI Table S5 gives 380C source-average fractions 0.81/23.73/34.11/41.35 wt%; the recovered ACS main article Figure 6 directly defines IBP-180/180-350/350-500/>500 degC. Carbon-number equivalents remain derived. This strengthens the SECONDARY_PAIRED characterization but does not replace the locked raw-shale sample."
G12,oil_density_or_specific_gravity_380C_product,NOT_REPORTED,"required for petroleum pseudo-component characterization and viscosity validation",no,yes,yes,"search additional same-sample characterization or measure density at defined reference T/P","ambient recovered-oil density and in-situ phase density are different quantities"
G13,oil_average_molecular_weight,NOT_REPORTED,"required to turn mass fractions into EOS mole fractions and characterize pseudo-components",yes,yes,yes,"measure or infer from documented distillation/GC characterization with uncertainty","do not assign representative-component molecular weights before lumping is fixed"
