gap_id,target_quantity,current_status,why_needed,blocking_for_lumping,blocking_for_EOS,blocking_for_viscosity,preferred_resolution,notes
G01,total_gas_yield_380C,PENDING_PRIMARY_ESI,"needed to reconstruct gas/liquid product split and a full feed basis",yes,no,no,"obtain RSC ESI Table S2 or author-supplied raw table","do not infer from the 650 degC gas-yield endpoint"
G02,SARA_saturates_380C,FIGURE_ONLY,"needed to characterize the recovered oil and constrain heavy/aromatic character",yes,indirect,yes,"obtain exact table/ESI; controlled figure digitization only as fallback","digitized values must carry uncertainty"
G03,SARA_aromatics_380C,FIGURE_ONLY,"needed to characterize aromatic content and surrogate choice",yes,indirect,yes,"obtain exact table/ESI; controlled figure digitization only as fallback",""
G04,SARA_resins_380C,FIGURE_ONLY,"needed to quantify polar heavy fraction and decide whether associating Heavy treatment is warranted",yes,yes,yes,"obtain exact table/ESI; controlled figure digitization only as fallback",""
G05,SARA_asphaltenes_380C,FIGURE_ONLY,"needed to quantify the heaviest/polar fraction and decide if a single nonassociating Heavy surrogate is defensible",yes,yes,yes,"obtain exact table/ESI; controlled figure digitization only as fallback",""
G06,CH4_fraction_380C,FIGURE_ONLY,"needed if a gas lump is retained in the numerical fluid",yes,yes,no,"obtain exact ESI gas-composition table",""
G07,C2_fraction_380C,FIGURE_ONLY,"needed to characterize wet-gas/light-hydrocarbon split",yes,yes,no,"obtain exact ESI gas-composition table",""
G08,C3plus_fraction_380C,FIGURE_ONLY,"needed to avoid double-counting volatile hydrocarbons between gas and liquid lumps",yes,yes,no,"obtain exact ESI gas-composition table and definition of C3+",""
G09,CO2_fraction_380C,FIGURE_ONLY,"needed to decide whether CO2 belongs in the later fully compositional fluid",yes,yes,no,"obtain exact ESI gas-composition table","CO2 is a reaction product in the conversion experiment; current flow model would treat it as pre-existing if included"
G10,oil_carbon_number_distribution_380C,NOT_REPORTED_IN_PRIMARY_MAIN_TEXT,"direct basis needed for C6-C14/C15-C20/C21+ or alternative carbon-number lumping",yes,yes,yes,"search primary/related supplementary data; otherwise acquire experimental GC/GC-MS/simdist for the same product","most important unresolved gap for physically based L/M/H cuts"
G11,oil_simulated_distillation_380C,NOT_REPORTED_IN_PRIMARY_MAIN_TEXT,"needed to derive boiling-range pseudo-components and average Tb",yes,yes,yes,"obtain same-sample simulated-distillation data or measure it","pure-kerogen ACS study may provide secondary trends but cannot replace raw-shale sample data"
G12,oil_density_or_specific_gravity_380C_product,NOT_REPORTED,"required for petroleum pseudo-component characterization and viscosity validation",no,yes,yes,"search additional same-sample characterization or measure density at defined reference T/P","ambient recovered-oil density and in-situ phase density are different quantities"
G13,oil_average_molecular_weight,NOT_REPORTED,"required to turn mass fractions into EOS mole fractions and characterize pseudo-components",yes,yes,yes,"measure or infer from a documented distillation/GC characterization method with uncertainty","do not assign nC10/nC16/squalane MWs before lumping is fixed"
G14,oil_viscosity_data,NOT_REPORTED,"needed to validate hydrocarbon-rich-phase viscosity closure",no,no,yes,"obtain recovered-oil viscosity versus T/P plus surrogate-component data; later use f-theory/Pedersen validation","target 653 K data are especially important"
G15,380C_specific_mass_balance_or_replicate_uncertainty,PENDING_PRIMARY_ESI,"needed to attach experimental uncertainty to product yields/compositions",no,no,no,"obtain ESI Table S2/Fig S1 and replicate information","main text only states an overall 90-95 percent mass-balance range"
G16,full_C1plus_reconstruction,INCOMPLETE,"liquid recovery loses hydrocarbons boiling below about 46 degC; gas and recovered oil therefore require a common mass basis",yes,yes,yes,"combine measured gas amounts/composition with recovered liquid and explicitly account for low-boiling loss","cannot be reconstructed from SARA alone"
G17,in_situ_380C_25MPa_phase_composition,NOT_MEASURED,"batch-product SARA/GC after quench is not an equilibrium tie-line measurement at 380 degC and 25 MPa",no,yes,yes,"use independent H2O-hydrocarbon VLE/LLE data for EOS calibration; do not fit EOS directly to post-quench SARA","conceptual distinction required throughout later work"
