gap_id,target_quantity,current_status,why_needed,blocking_for_lumping,blocking_for_EOS,blocking_for_viscosity,preferred_resolution,notes
G01,total_gas_yield_380C,RESOLVED_RSC_ESI,"needed to reconstruct gas/liquid product split and a full feed basis",no,no,no,"use ESI Table S3 exact replicates","5.80 and 6.21 mL/g shale; duplicate mean 6.005 mL/g shale"
G02,SARA_saturates_380C,RESOLVED_RSC_ESI,"needed to characterize the recovered oil and constrain heavy/aromatic character",no,indirect,yes,"use ESI Table S2 exact replicates","13.9 and 12.5%; duplicate mean 13.2%"
G03,SARA_aromatics_380C,RESOLVED_RSC_ESI,"needed to characterize aromatic content and surrogate choice",no,indirect,yes,"use ESI Table S2 exact replicates","36.2 and 38.2%; duplicate mean 37.2%"
G04,SARA_resins_380C,RESOLVED_RSC_ESI,"needed to quantify polar heavy fraction and decide whether associating Heavy treatment is warranted",no,yes,yes,"use ESI Table S2 exact replicates","23.7 and 24.5%; duplicate mean 24.1%"
G05,SARA_asphaltenes_380C,RESOLVED_RSC_ESI,"needed to quantify the heaviest/polar fraction and decide if a single nonassociating Heavy surrogate is defensible",no,yes,yes,"use ESI Table S2 exact replicates","26.3 and 24.8%; duplicate mean 25.55%"
G06,CH4_380C,RAW_YIELD_RESOLVED_FRACTION_BASIS_UNRESOLVED,"needed if a gas lump is retained in the numerical fluid",partial,yes,no,"use ESI Table S3 raw mL/g-shale values and resolve composition-normalization basis before forming mole fractions","replicates 1.15 and 1.20 mL/g shale"
G07,C2_380C,RAW_YIELD_RESOLVED_FRACTION_BASIS_UNRESOLVED,"needed to characterize wet-gas/light-hydrocarbon split",partial,yes,no,"use ESI Table S3 raw mL/g-shale values and resolve composition-normalization basis","replicates 0.41 and 0.59 mL/g shale"
G08,C3plus_380C,RAW_C3_C6_YIELDS_RESOLVED_AGGREGATION_PENDING,"needed to avoid double-counting volatile hydrocarbons between gas and liquid lumps",partial,yes,no,"aggregate C3-C6 only after choosing a gas-lump definition and common basis","ESI provides separate C3 C4 C5 C6 yields; C6 is zero in both 380C replicates"
G09,CO2_380C,RAW_YIELD_RESOLVED_FRACTION_BASIS_UNRESOLVED,"needed to decide whether CO2 belongs in the later fully compositional fluid",partial,yes,no,"use ESI Table S3 raw mL/g-shale values and resolve composition-normalization basis","replicates 1.90 and 2.50 mL/g shale; CO2 is a reaction product and would be treated as pre-existing if included in the present nonreactive flow model"
G10,oil_carbon_number_distribution_380C,UNRESOLVED_EXACT_SAMPLE,"direct basis needed for defensible Light/Middle/Heavy carbon-number lumping",yes,yes,yes,"locate same-physical-sample GC/GC-MS/carbon-number table or measure it","most important unresolved gap; F317-181 study provides C8-C56/C16 trend only for a different sample"
G11,oil_simulated_distillation_380C,UNRESOLVED_EXACT_SAMPLE,"needed to derive boiling-range pseudo-components and average Tb",yes,yes,yes,"obtain same-sample simulated-distillation data or measure it","ACS pure-kerogen main article is now audited: it confirms simulated-distillation analysis and reports 70% light distillates at 500C, but no exact 380C boiling-range percentages were transcribed from the main article; detailed SI remains unrecovered and is secondary to the intact raw-shale target"
G12,oil_density_or_specific_gravity_380C_product,NOT_REPORTED,"required for petroleum pseudo-component characterization and viscosity validation",no,yes,yes,"search additional same-sample characterization or measure density at defined reference T/P","ambient recovered-oil density and in-situ phase density are different quantities"
G13,oil_average_molecular_weight,NOT_REPORTED,"required to turn mass fractions into EOS mole fractions and characterize pseudo-components",yes,yes,yes,"measure or infer from documented distillation/GC characterization with uncertainty","do not assign representative-component molecular weights before lumping is fixed"
G14,oil_viscosity_data,NOT_REPORTED,"needed to validate hydrocarbon-rich-phase viscosity closure",no,no,yes,"obtain recovered-oil viscosity versus T/P plus surrogate-component data; later use f-theory/Pedersen validation","target 653 K data are especially important"
G15,380C_specific_mass_balance_or_replicate_spread,RESOLVED_RSC_ESI,"needed to attach run-to-run context to product yields/compositions",no,no,no,"retain raw duplicate runs rather than collapsing them to a single value","mass balance 90 and 91%; duplicate spread is not the same as analytical uncertainty"
G16,full_C1plus_reconstruction,INCOMPLETE,"liquid recovery loses hydrocarbons boiling below about 46 degC; gas and recovered oil therefore require a common mass basis",yes,yes,yes,"combine measured gas amounts/composition with recovered liquid and explicitly account for low-boiling loss","cannot be reconstructed from SARA alone"
G17,in_situ_380C_25MPa_phase_composition,NOT_MEASURED,"batch-product SARA/GC after quench is not an equilibrium tie-line measurement at 380 degC and 25 MPa",no,yes,yes,"use independent H2O-hydrocarbon VLE/LLE data for EOS calibration; do not fit EOS directly to post-quench SARA","conceptual distinction required throughout later work"
G18,gas_fraction_normalization_basis,UNRESOLVED_SOURCE_CONSISTENCY,"main text reports H2 = 26.9% at 380C but direct H2-yield/total-gas-yield ratios from ESI Table S3 do not reproduce it",partial,yes,no,"check original authors' gas-composition normalization/figure basis or obtain author raw spreadsheet","retain both reported H2 fraction and Table S3 component yields; do not manufacture CH4/CO2/C2+ percentages"
G19,ACS_2023_full_supporting_information,MAIN_ARTICLE_RECOVERED_SI_NOT_RECOVERED,"could provide useful paired pure-kerogen detailed generated-oil/simulated-distillation constraints",no,no,no,"obtain ACS SI PDF through institutional/publisher access or author copy","the supplied/main article has now been audited and exact protocol plus selected endpoint values are stored in related_pure_kerogen_acs2023.csv; the remaining gap is the detailed SI numeric tables, which remain secondary paired data and must never replace the locked raw-shale sample"
