source_id,sample_relation,temperature_degC,pressure_MPa,quantity,value,unit,data_status,evidence_level,source_doi,source_location,notes
ACS_ZHAO_2023,"acid-pickled Type II kerogen derived from Chang 7 outcrop shale in Tongchuan; minerals removed; keep separate from locked raw-shale product dataset",,,source_geology,"Chang 7 Member outcrop, Tongchuan City, Ordos Basin",,DIRECT_QUALITATIVE,B,10.1021/acs.iecr.3c02759,"Section 2.1 Materials","Same geological source description as the paired Chang 7 work, but exact physical aliquot identity with the locked raw-shale experiment is not established."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,,sample_preparation,"6 mol/L HCl; 6 mol/L HCl + 40 wt% HF; 10 wt% HNO3; Soxhlet extraction of free oil",,DIRECT_QUALITATIVE,B,10.1021/acs.iecr.3c02759,"Section 2.1 Materials","Acid sequence removes carbonate, silicate/aluminosilicate minerals and pyrite before free-oil extraction; final solid is treated by the authors as approximately pure kerogen."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,,initial_shale_particle_size,120-180,um,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 2.1 Materials","Particle-size range reported before acid-pickling."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,,kerogen_C,69.46,wt%,DIRECT_TABLE,B,10.1021/acs.iecr.3c02759,"Table 2","Full material analysis is stored in acs2023_table2_material_analysis.csv."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,,kerogen_H,6.01,wt%,DIRECT_TABLE,B,10.1021/acs.iecr.3c02759,"Table 2","Full material analysis is stored in acs2023_table2_material_analysis.csv."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,,kerogen_O,11.94,wt%,DIRECT_TABLE,B,10.1021/acs.iecr.3c02759,"Table 2","Oxygen is reported as difference according to the table note."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,,kerogen_ash,1.91,wt%,DIRECT_TABLE,B,10.1021/acs.iecr.3c02759,"Table 2","Supports the approximately-pure-kerogen treatment after acid pickling."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,,temperature_series,300-700,degC,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 2.2 Procedure and Apparatus","Reported batch-reactor temperature series."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,25,reaction_pressure,25,MPa,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 2.2 Procedure and Apparatus","Pressure used for the reported 300-700 degC temperature-series experiments."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,25,holding_time,2,h,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 2.2 Procedure and Apparatus","Holding time after reaching the target condition."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,25,water_kerogen_mass_ratio,1:3,mass_ratio,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 2.2 Procedure and Apparatus","Kerogen particles and deionized water were charged at 1:3 by mass."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,25,batch_reactor_internal_volume,80,cm3,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 2.2 Procedure and Apparatus","Internal cavity volume."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,25,temperature_measurement_accuracy,0.5,degC,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 2.2 Procedure and Apparatus","Reported K-type thermocouple accuracy is +/-0.5 degC."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,25,pressure_measurement_accuracy,0.05,MPa,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 2.2 Procedure and Apparatus","Reported pressure-sensor accuracy is +/-0.05 MPa."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",380,25,oil_yield,0.19,g/g_TOC,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Abstract and Section 3.1","Peak reported oil yield; directly comparable only as a paired pure-kerogen experiment, not as the primary raw-shale product."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",500,25,oil_yield,0.01,g/g_TOC,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Conclusions","Rounded endpoint stated in the article conclusion."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",650,25,gas_yield,0.61,g/g_TOC,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 3.1","Gas-yield anchor from main text."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",700,25,gas_yield,0.88,g/g_TOC,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Abstract and Section 3.1","Maximum reported endpoint gas yield."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",380,25,distillation_gasoline_IBP_180C,0.81,percent,DIRECT_FIGURE_LABEL,B,10.1021/acs.iecr.3c02759,"Figure 6","Exact visible stack label; full Figure 6 series is stored in acs2023_figure6_distillation_sara.csv."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",380,25,distillation_diesel_180_350C,23.73,percent,DIRECT_FIGURE_LABEL,B,10.1021/acs.iecr.3c02759,"Figure 6","Exact visible stack label."
