sample_id,category,quantity,value,unit,data_status,evidence_level,source_doi,source_location,notes
C7_TONGCHUAN_ZHAO2023_RAW_SHALE,condition,temperature,380,degC,DIRECT_NUMERIC,A,10.1039/D2SE01361D,Methods/Fig2 caption,653.15 K
C7_TONGCHUAN_ZHAO2023_RAW_SHALE,condition,pressure,25,MPa,DIRECT_NUMERIC,A,10.1039/D2SE01361D,Methods/Fig2 caption,Experimental pressure precision reported as +/-0.05 MPa
C7_TONGCHUAN_ZHAO2023_RAW_SHALE,condition,reaction_time,4,h,DIRECT_NUMERIC,A,10.1039/D2SE01361D,Methods/Fig2 caption,
C7_TONGCHUAN_ZHAO2023_RAW_SHALE,condition,water_to_shale_mass_ratio,1:1,,DIRECT_NUMERIC,A,10.1039/D2SE01361D,Fig2 caption,Main temperature-series condition
C7_TONGCHUAN_ZHAO2023_RAW_SHALE,condition,particle_size_min,75,um,DIRECT_NUMERIC,A,10.1039/D2SE01361D,Methods,Hydrocarbon-generation characterization sample
C7_TONGCHUAN_ZHAO2023_RAW_SHALE,condition,particle_size_max,106,um,DIRECT_NUMERIC,A,10.1039/D2SE01361D,Methods,Hydrocarbon-generation characterization sample
C7_TONGCHUAN_ZHAO2023_RAW_SHALE,apparatus,batch_reactor_volume,80,mL,DIRECT_NUMERIC,A,10.1039/D2SE01361D,Methods,
C7_TONGCHUAN_ZHAO2023_RAW_SHALE,apparatus,reactor_inner_diameter,40,mm,DIRECT_NUMERIC,A,10.1039/D2SE01361D,Methods,
C7_TONGCHUAN_ZHAO2023_RAW_SHALE,apparatus,reactor_height,65,mm,DIRECT_NUMERIC,A,10.1039/D2SE01361D,Methods,
C7_TONGCHUAN_ZHAO2023_RAW_SHALE,apparatus,temperature_precision,0.5,degC,DIRECT_NUMERIC,A,10.1039/D2SE01361D,Methods,+/- value
C7_TONGCHUAN_ZHAO2023_RAW_SHALE,apparatus,pressure_precision,0.05,MPa,DIRECT_NUMERIC,A,10.1039/D2SE01361D,Methods,+/- value
C7_TONGCHUAN_ZHAO2023_RAW_SHALE,product_yield,oil_yield,352.1,mg/g_TOC,DIRECT_NUMERIC,A,10.1039/D2SE01361D,Abstract/Results,Reported peak oil yield at 380 degC
C7_TONGCHUAN_ZHAO2023_RAW_SHALE,product_yield,total_gas_yield_380C,,,PENDING_PRIMARY_ESI,A,10.1039/D2SE01361D,Fig2a/Table S2,Exact 380 degC gas yield not stated numerically in accessible main text
